5.5719	4.6625
5.5708	4.6579
5.571	4.6566
5.5692	4.6577
5.5801	4.6629
5.5838	4.6686
5.5888	4.6683
5.5972	4.6643
5.5969	4.6717
5.6197	4.6733
5.6176	4.6655
5.6294	4.6714
5.6442	4.6687
5.6583	4.6642
5.692	4.6613
5.713	4.6573
5.7325	4.6534
5.7544	4.6458
5.7765	4.6397
5.8132	4.6229
5.8413	4.6127
5.8713	4.5984
5.8947	4.5929
5.9126	4.5771
5.9573	4.5632
5.9805	4.5483
6.0021	4.544
6.0257	4.5437
6.0507	4.5358
6.0983	4.5366
6.119	4.5324
6.1434	4.5313
6.168	4.5383
6.193	4.5421
6.2354	4.5522
6.2599	4.5575
6.277	4.5626
6.2954	4.5679
6.3131	4.5827
6.3561	4.6039
6.3724	4.6162
6.387	4.6287
6.4055	4.6368
6.4223	4.6531
6.4673	4.6719
6.4884	4.6813
6.5077	4.6804
6.5354	4.6883
6.561	4.6963
6.6126	4.7018
6.64	4.699
6.6704	4.704
6.6979	4.7039
6.7287	4.7026
6.7976	4.7003
6.8319	4.6978
6.8699	4.6983
6.9059	4.6981
6.9376	4.6928
7.0106	4.6882
7.0323	4.6947
7.0672	4.6936
7.0944	4.6903
7.1195	4.6951
7.1807	4.706
7.2077	4.7073
7.2391	4.7057
7.2663	4.7093
7.294	4.7109
7.3547	4.7222
7.387	4.722
7.4198	4.7313
7.4504	4.7365
7.4796	4.7444
7.5437	4.7656
7.5742	4.7756
7.5998	4.7819
7.6289	4.796
7.6565	4.7997
7.7018	4.8105
7.7289	4.814
7.7531	4.8155
7.7808	4.8183
7.8074	4.8152
7.8612	4.8196
7.89	4.8179
7.9135	4.8157
7.9388	4.8138
7.9706	4.8096
8.0228	4.8028
8.0521	4.7918
8.0786	4.7875
8.1083	4.7808
8.1392	4.7711
8.1968	4.7604
8.2255	4.7548
8.2549	4.7501
8.284	4.7419
8.3133	4.7365
8.3667	4.7302
8.388	4.7271
8.4189	4.7303
8.4443	4.7278
8.4613	4.7267
8.5111	4.7311
8.5375	4.7346
8.5574	4.7349
8.5798	4.7434
8.6012	4.7548
8.6465	4.7721
8.6715	4.7828
8.6911	4.7937
8.7107	4.8051
8.7309	4.818
8.7749	4.8395
8.7982	4.8452
8.8221	4.8587
8.8471	4.8558
8.8704	4.8555
8.9173	4.8697
8.9341	4.8741
8.9586	4.8735
8.9832	4.8733
9.0042	4.8766
9.0484	4.8745
9.0696	4.876
9.0895	4.8739
9.1083	4.8716
9.1253	4.8557
9.165	4.8454
9.1917	4.8348
9.2044	4.8265
9.2263	4.8185
9.244	4.8178
9.2715	4.8115
9.2848	4.8053
9.3047	4.798
9.3228	4.7942
9.3334	4.7941
9.3638	4.7898
9.3677	4.7909
9.3903	4.7899
9.4042	4.7935
9.4183	4.7953
9.4398	4.8019
9.4467	4.8075
9.453	4.8121
9.4659	4.8152
9.476	4.8249
9.4883	4.8449
9.4975	4.851
9.5073	4.8599
9.5125	4.8707
9.5205	4.8796
9.5368	4.9045
9.5451	4.9162
9.548	4.9262
9.5589	4.9303
9.5674	4.9459
9.5808	4.9602
9.5941	4.9688
9.6039	4.9732
9.6136	4.9808
9.623	4.9813
9.6428	4.9893
9.6555	4.9923
9.6631	4.9933
9.6799	4.9919
9.6899	4.9924
9.7096	4.9889
9.7193	4.9977
9.7413	4.9972
9.7531	4.9938
9.7651	4.9846
9.7894	4.9845
9.8053	4.9706
9.8205	4.9649
9.8385	4.9546
9.8464	4.9503
9.8736	4.9406
9.8854	4.9362
9.9022	4.9297
9.9058	4.9236
9.9176	4.9177
9.9416	4.9138
9.958	4.9047
9.9676	4.9079
9.9863	4.9068
9.998	4.9074
10.0185	4.9035
10.0327	4.914
10.0412	4.9112
10.055	4.9152
10.0635	4.9178
10.0776	4.9333
10.0935	4.9388
10.1045	4.9476
10.1102	4.9587
10.1252	4.9672
10.1308	4.9891
10.1446	5.002
10.1503	5.0183
10.1522	5.0359
10.1619	5.0428
10.1654	5.0672
10.174	5.0849
10.1824	5.1044
10.1862	5.1143
10.1988	5.1242
10.209	5.1432
10.2226	5.1508
10.2311	5.1615
10.2392	5.1705
10.248	5.1739
10.2674	5.1839
10.2688	5.1925
10.2799	5.1921
10.2974	5.1888
10.3046	5.1985
10.3237	5.1906
10.3469	5.1968
10.3535	5.1911
10.3652	5.1922
10.3816	5.1909
10.4084	5.1841
10.4261	5.1754
10.4416	5.1688
10.4565	5.1681
10.4766	5.1627
10.505	5.1485
10.5207	5.1507
10.5397	5.1432
10.5525	5.137
10.5634	5.1402
10.5825	5.1355
10.5891	5.1409
10.6218	5.1518
10.6188	5.1367
10.636	5.1379
10.6486	5.1496
10.6628	5.1475
10.6621	5.1485
10.6749	5.1484
10.6787	5.1483
10.6936	5.1662
10.6979	5.1695
10.7057	5.1754
10.7118	5.1927
10.7163	5.1953
10.7295	5.2126
10.7406	5.2188
10.7379	5.2385
10.7357	5.2417
10.7431	5.2492
10.752	5.2574
10.741	5.2769
10.7461	5.2815
10.75	5.3029
10.7487	5.314
10.7407	5.332
10.755	5.3387
10.7631	5.3512
10.7699	5.3689
10.7667	5.3713
10.7823	5.3828
10.7786	5.3965
10.7938	5.4
10.793	5.4066
10.8046	5.4023
10.814	5.4034
10.813	5.4107
10.8294	5.4158
10.8344	5.4092
10.8538	5.4093
10.8639	5.389
10.8757	5.3982
10.885	5.3968
10.8994	5.3855
10.9056	5.3847
10.9292	5.3695
10.9365	5.3713
10.9483	5.3547
10.9549	5.3647
10.9736	5.3541
10.9976	5.3373
10.9988	5.3363
11.0175	5.3284
11.0268	5.3251
11.0238	5.3191
11.044	5.3139
11.0563	5.3104
11.0637	5.3092
11.0631	5.3058
11.0641	5.3027
11.0796	5.3011
11.086	5.2984
11.0891	5.3039
11.0918	5.2955
11.1013	5.3034
11.1076	5.2987
11.1221	5.2953
11.1266	5.2909
11.1238	5.2858
11.1324	5.2953
11.1435	5.2931
11.1394	5.3022
11.1452	5.2968
11.1542	5.3005
11.1565	5.3011
11.1643	5.311
11.1603	5.3103
11.1528	5.3151
11.1573	5.3083
11.1604	5.3312
11.1643	5.3323
11.1659	5.3463
11.171	5.3456
11.1593	5.3513
11.1574	5.3548
11.159	5.3711
11.1556	5.3922
11.1666	5.3982
11.1511	5.4166
11.1445	5.4056
11.1548	5.4305
11.1491	5.4475
11.1468	5.4623
11.1448	5.4674
11.1414	5.4883
11.1301	5.4987
11.1271	5.5082
11.1355	5.5156
11.129	5.5205
11.1267	5.5354
11.1275	5.5486
11.1145	5.5582
11.1215	5.5632
11.1124	5.5735
11.1172	5.5821
11.1121	5.5988
11.1116	5.611
11.1051	5.6209
11.1027	5.6285
11.0999	5.6368
11.0938	5.6515
11.104	5.6584
11.0954	5.6655
11.1025	5.6704
11.104	5.6819
11.1103	5.6904
11.1124	5.6982
11.1287	5.7026
11.1239	5.7133
11.1297	5.7166
11.1451	5.7272
11.1525	5.7348
11.1611	5.7417
11.1674	5.7531
11.1729	5.7608
11.1791	5.7753
11.2038	5.7873
11.205	5.7909
11.2123	5.7964
11.229	5.8044
11.2542	5.8209
11.258	5.828
11.2754	5.8342
11.2891	5.8426
11.2989	5.8498
11.322	5.8678
11.3351	5.8725
11.3501	5.8826
11.3557	5.8946
11.3708	5.9004
11.3895	5.9181
11.3931	5.9199
11.4043	5.9316
11.41	5.9393
11.4075	5.9365
11.4176	5.9554
11.4223	5.9525
