7.7152	3.4856
7.7258	3.4821
7.7406	3.4737
7.7404	3.4679
7.743	3.46
7.757	3.4621
7.7608	3.4599
7.7797	3.4489
7.7876	3.4453
7.7959	3.4493
7.8152	3.4489
7.8238	3.4393
7.8321	3.4379
7.839	3.4398
7.8568	3.4388
7.8734	3.443
7.8735	3.4447
7.9037	3.4495
7.9206	3.4537
7.933	3.4579
7.9419	3.4598
7.9628	3.4727
7.9941	3.4942
8.0187	3.51
8.0301	3.522
8.0571	3.5407
8.0796	3.5527
8.1121	3.5892
8.1329	3.6006
8.1597	3.6153
8.1801	3.6378
8.1952	3.6443
8.2491	3.6728
8.2558	3.6731
8.2787	3.6916
8.306	3.7046
8.334	3.7196
8.3685	3.7314
8.4061	3.7457
8.4309	3.7525
8.4579	3.7648
8.4929	3.7718
8.5379	3.7693
8.5763	3.7734
8.6129	3.7692
8.65	3.7778
8.6707	3.7797
8.7245	3.795
8.7439	3.8069
8.7684	3.8163
8.7915	3.8269
8.8189	3.841
8.8703	3.8677
8.8887	3.8799
8.9123	3.8831
8.9322	3.8992
8.9548	3.9204
8.9995	3.9455
9.0217	3.9679
9.041	3.9809
9.0611	4.0025
9.0793	4.0257
9.1292	4.0644
9.1516	4.0742
9.1731	4.0847
9.1905	4.0997
9.2304	4.1152
9.2744	4.143
9.3078	4.1545
9.324	4.1597
9.3532	4.1674
9.3832	4.1811
9.4493	4.1906
9.4767	4.1881
9.507	4.1976
9.5434	4.1963
9.569	4.2071
9.6467	4.2064
9.6789	4.2242
9.7156	4.2323
9.7456	4.243
9.7702	4.256
9.8276	4.2695
9.8558	4.2806
9.8803	4.2976
9.9095	4.309
9.9457	4.3243
10.0093	4.362
10.0224	4.3703
10.0439	4.3847
10.0718	4.4028
10.0896	4.4241
10.123	4.4674
10.1493	4.4905
10.1716	4.5005
10.1969	4.5256
10.2105	4.5403
10.2523	4.5724
10.2795	4.5863
10.2996	4.6014
10.32	4.6191
10.3467	4.6374
10.4004	4.6543
10.4178	4.6649
10.4439	4.6764
10.4687	4.6829
10.4954	4.6908
10.5559	4.6949
10.5792	4.7045
10.5987	4.7149
10.6145	4.7243
10.638	4.7359
10.6681	4.7683
10.6862	4.7793
10.7012	4.7963
10.7184	4.816
10.7401	4.8296
10.7582	4.8603
10.7729	4.8751
10.7807	4.8941
10.7812	4.9132
10.788	4.935
10.7903	4.9722
10.8037	4.9987
10.8103	5.0207
10.8131	5.0322
10.8233	5.0493
10.8406	5.0907
10.8488	5.1142
10.8561	5.1273
10.8687	5.1459
10.8778	5.1632
10.8884	5.194
10.9005	5.2131
10.9093	5.2298
10.9222	5.2437
10.936	5.2451
10.9621	5.2738
10.9876	5.278
10.9936	5.2892
11.027	5.2883
11.036	5.2939
11.0707	5.3053
11.0853	5.3036
11.1094	5.3099
11.1317	5.3188
11.1512	5.331
11.1915	5.349
11.2095	5.3577
11.2273	5.3633
11.2369	5.369
11.2498	5.3764
11.2717	5.3991
11.2852	5.409
11.3029	5.4219
11.312	5.4358
11.3219	5.4403
11.3341	5.4731
11.341	5.484
11.3517	5.496
11.362	5.5127
11.3714	5.5255
11.3851	5.5564
11.3846	5.5765
11.3851	5.5951
11.3898	5.6094
11.3908	5.6244
11.4015	5.6509
11.4066	5.659
11.4122	5.6739
11.4209	5.6848
11.4277	5.6985
11.4386	5.7124
11.4449	5.7234
11.4515	5.7327
11.4599	5.7427
11.4692	5.753
11.4908	5.7757
11.5005	5.787
11.5166	5.7931
11.5265	5.7982
11.533	5.8104
11.5602	5.8192
11.586	5.827
11.6008	5.8289
11.6182	5.8356
11.6397	5.841
11.6754	5.8597
11.6898	5.8688
11.701	5.8769
11.7155	5.8867
11.7241	5.8963
11.7449	5.9122
11.7477	5.9305
11.7616	5.9406
11.7582	5.9521
11.7673	5.9689
11.7758	5.9955
11.7791	6.0111
11.7712	6.0215
11.7696	6.0325
11.7648	6.0462
11.7485	6.0705
11.7429	6.0842
11.7469	6.0871
11.7375	6.0998
11.7413	6.1115
11.7445	6.1407
11.7446	6.147
11.7469	6.1585
11.7516	6.1638
11.7566	6.1761
11.7724	6.1954
11.7812	6.2051
11.7868	6.215
11.7974	6.2208
11.8107	6.2297
11.8348	6.2376
11.8518	6.2418
11.8622	6.2525
11.8704	6.2569
11.8829	6.2687
11.9036	6.2855
11.9109	6.2996
11.9255	6.3111
11.9326	6.3269
11.9388	6.3378
11.9614	6.3591
11.9712	6.367
11.9795	6.3869
11.9911	6.3982
12.0022	6.4122
12.0235	6.4421
12.032	6.4531
12.0454	6.4728
12.0555	6.4841
12.0659	6.4978
12.1032	6.5349
12.1221	6.5512
12.1424	6.5723
12.1637	6.586
12.1812	6.5948
12.2081	6.6151
12.2215	6.6138
12.238	6.6164
12.2535	6.6189
12.2712	6.6202
12.3046	6.6323
12.3276	6.6361
12.3493	6.6407
12.3692	6.6461
12.3967	6.6515
12.4482	6.6419
12.4787	6.6379
12.5043	6.6272
12.5332	6.6231
12.5621	6.6121
12.6165	6.5959
12.6417	6.589
12.6676	6.5752
12.6906	6.5661
12.7091	6.5546
12.7457	6.54
12.7628	6.5267
12.7769	6.5178
12.7959	6.5122
12.8151	6.4989
12.8537	6.4842
12.8823	6.4797
12.8985	6.4681
12.9171	6.452
12.9551	6.4423
13.0161	6.4192
13.0481	6.4118
13.0846	6.3988
13.1251	6.3864
13.1662	6.3722
13.2488	6.3314
