7.1816	6.5446
7.2075	6.5546
7.2315	6.5583
7.2549	6.5589
7.2566	6.5605
7.2676	6.5647
7.2748	6.5692
7.2933	6.5804
7.323	6.557
7.3543	6.5549
7.3562	6.555
7.3761	6.5313
7.4	6.5229
7.4317	6.5043
7.489	6.4427
7.5221	6.4147
7.5228	6.4144
7.5597	6.3751
7.602	6.3517
7.6355	6.3047
7.7196	6.2288
7.753	6.1899
7.7547	6.1929
7.8143	6.1725
7.8627	6.1586
7.903	6.1471
7.9984	6.1318
8.0561	6.1369
8.0561	6.1385
8.1056	6.1244
8.1642	6.1189
8.2187	6.1133
8.3227	6.0949
8.3748	6.0903
8.3707	6.0916
8.4236	6.103
8.4773	6.1032
8.5235	6.1205
8.6385	6.1388
8.6878	6.1441
8.6868	6.1421
8.737	6.142
8.7984	6.1514
8.8496	6.1465
8.9587	6.1468
9.0182	6.14
9.0132	6.1374
9.0721	6.1482
9.1334	6.1558
9.2018	6.1684
9.3116	6.1834
9.3663	6.1963
9.3681	6.1953
9.4109	6.1982
9.4716	6.2101
9.5307	6.2156
9.6388	6.2175
9.6855	6.2262
9.6864	6.2237
9.742	6.2296
9.7889	6.2387
9.8284	6.2492
9.9043	6.2839
9.9604	6.2934
9.9608	6.2926
10.0098	6.3008
10.0607	6.2987
10.1292	6.2946
10.2374	6.3127
10.3	6.3319
10.3029	6.3292
10.362	6.3528
10.4214	6.373
10.4652	6.3997
10.5513	6.4278
10.6031	6.4497
10.6023	6.451
10.6444	6.4613
10.6933	6.4861
10.742	6.5054
10.8215	6.5533
10.851	6.5817
10.8487	6.58
10.8921	6.6176
10.9333	6.6596
10.9637	6.705
11.0371	6.7671
11.0684	6.7949
11.0679	6.793
11.1049	6.8103
11.1443	6.842
11.1678	6.858
11.2286	6.8965
11.2538	6.908
11.2587	6.9055
11.2767	6.9253
11.3033	6.9404
11.3246	6.9564
11.3531	6.9779
11.3683	6.9918
11.3684	6.9946
11.377	6.9994
11.3892	6.9997
11.4028	7.0048
11.4176	7.0213
11.4349	7.0284
11.4315	7.026
11.4508	7.042
11.4517	7.0477
11.4594	7.0677
11.4866	7.081
11.5002	7.0825
11.4995	7.0842
11.5148	7.0801
11.5182	7.0746
11.5354	7.0721
11.5584	7.0752
11.5674	7.083
11.5712	7.0807
11.5841	7.0964
11.5933	7.102
11.6065	7.1205
11.6256	7.1198
11.6349	7.1229
11.636	7.1239
11.6465	7.1208
11.6535	7.1192
11.6677	7.1314
11.7034	7.1434
11.6989	7.1542
11.6988	7.1532
11.722	7.1586
11.7313	7.1607
11.7418	7.1601
11.7689	7.1271
11.7789	7.1255
11.7791	7.1251
11.7887	7.1248
11.8166	7.1227
11.8338	7.1315
11.8544	7.1388
11.8558	7.1575
11.8653	7.1589
11.8721	7.1619
11.8705	7.161
11.8836	7.1649
11.8818	7.1351
11.8979	7.1262
11.896	7.1236
11.9001	7.1134
11.9168	7.1234
11.9352	7.1143
11.9479	7.1189
11.9642	7.1272
11.9614	7.1274
11.9639	7.1386
11.9667	7.1497
11.9791	7.1476
11.9917	7.1543
12.0038	7.1439
11.9971	7.1477
12.0122	7.149
12.0341	7.142
12.06	7.1412
12.1133	7.1413
12.1494	7.127
12.1475	7.1328
12.1727	7.1206
12.2119	7.1083
12.2405	7.0942
12.2968	7.0798
12.3323	7.0792
12.3317	7.0679
12.3631	7.066
12.4004	7.0609
12.4467	7.0712
12.5267	7.0454
12.568	7.0415
12.5694	7.042
12.6045	7.0164
12.647	6.9992
12.6837	6.9767
12.7537	6.9556
12.7955	6.9541
12.7886	6.9431
12.8336	6.9396
12.8719	6.9261
12.9145	6.9224
13.0208	6.9292
13.0684	6.9246
13.0676	6.9226
13.1303	6.9159
13.1865	6.9067
13.2443	6.8968
13.3537	6.8737
13.3932	6.856
