5.6115	6.2394
5.6212	6.2305
5.6174	6.2154
5.6197	6.221
5.6221	6.2162
5.6288	6.209
5.6346	6.2007
5.6427	6.1964
5.6363	6.202
5.6371	6.1935
5.6486	6.1906
5.6535	6.1938
5.6415	6.1769
5.6572	6.1812
5.6499	6.1829
5.6492	6.1816
5.6497	6.1693
5.6576	6.1719
5.6412	6.1712
5.6592	6.172
5.6526	6.1579
5.6496	6.1604
5.6543	6.1595
5.6628	6.1568
5.657	6.1536
5.6555	6.1589
5.6569	6.1572
5.6649	6.1507
5.6588	6.1422
5.6665	6.1395
5.6721	6.1309
5.6731	6.1285
5.6875	6.1259
5.6879	6.1272
5.6905	6.1176
5.6959	6.1162
5.7144	6.0969
5.7163	6.0871
5.7273	6.0717
5.7119	6.0705
5.73	6.0632
5.7417	6.0525
5.7663	6.0387
5.7689	6.0244
5.7751	6.025
5.776	6.0202
5.7959	6.0181
5.8132	6.0121
5.8438	5.997
5.8391	5.9932
5.848	5.9841
5.853	5.9888
5.8696	5.9979
5.8963	6.0007
5.9335	6.0076
5.9523	6.0106
5.967	6.0085
5.9585	6.0133
5.9771	6.0128
5.9986	6.0279
6.046	6.0536
6.0726	6.047
6.0912	6.0498
6.0919	6.052
6.1168	6.0605
6.1278	6.052
6.173	6.0516
6.2023	6.0491
6.2236	6.0515
6.237	6.0468
6.2497	6.0459
6.2912	6.0395
6.3364	6.0248
6.375	6.0248
6.3918	6.0054
6.3932	6.0001
6.4244	5.9994
6.4438	5.9774
6.509	5.9642
6.5379	5.9708
6.5591	5.9532
6.5712	5.9564
6.5889	5.9501
6.625	5.9553
6.6763	5.9353
6.6962	5.9222
6.7346	5.9298
6.7353	5.9275
6.7442	5.9174
6.7825	5.9145
6.8351	5.9005
6.8672	5.8905
6.8896	5.9014
6.8904	5.8953
6.924	5.8985
6.9506	5.8937
6.9914	5.896
7.029	5.8869
7.0601	5.895
7.0619	5.9002
7.077	5.8988
7.1039	5.8981
7.1765	5.9122
7.2024	5.9091
7.2366	5.9059
7.2365	5.9095
7.2616	5.9089
7.3073	5.8922
7.3791	5.8855
7.4006	5.8759
7.4496	5.8732
7.4511	5.8769
7.4735	5.8643
7.5129	5.8553
7.5661	5.8259
7.612	5.8336
7.6355	5.8186
7.6494	5.8227
7.6898	5.8199
7.7211	5.7935
7.8021	5.8003
7.8266	5.7882
7.8599	5.7732
7.8496	5.7741
7.8859	5.772
7.9221	5.7645
8.0085	5.7714
8.0484	5.7774
8.086	5.7747
8.0841	5.7633
8.1131	5.7659
8.1466	5.773
8.2177	5.7789
8.2647	5.775
8.3016	5.7851
8.3044	5.7804
8.3349	5.7832
8.3784	5.7968
8.441	5.8026
8.4725	5.8018
8.5228	5.8093
8.5239	5.8086
8.5514	5.7962
8.6019	5.8077
8.662	5.811
8.695	5.7935
8.7376	5.8023
8.7392	5.7999
8.7852	5.7909
8.8121	5.7842
8.8932	5.7726
8.9339	5.7567
8.9793	5.7467
8.9752	5.7551
9.0181	5.7462
9.0497	5.7301
9.146	5.7257
9.1801	5.71
9.2178	5.7103
9.2152	5.7107
9.2603	5.7007
9.2966	5.723
9.3678	5.6964
9.4107	5.7143
9.4531	5.7131
9.4554	5.7192
9.4953	5.7163
9.5409	5.7306
9.6075	5.7491
9.6617	5.7534
9.7003	5.7627
9.694	5.7638
9.7409	5.7826
9.7785	5.7885
9.8504	5.7934
9.8851	5.809
9.9403	5.8104
9.9324	5.8172
9.9668	5.8227
10.0098	5.8263
10.0927	5.8341
10.1276	5.8279
10.167	5.8357
10.1684	5.825
10.2024	5.8521
10.2455	5.8463
10.3009	5.8799
10.3247	5.8973
10.3607	5.9104
10.3606	5.906
10.3856	5.9169
10.4196	5.9245
10.478	5.9553
10.5173	5.9673
10.5393	5.9776
10.5417	5.9906
10.5758	6.0011
10.6115	6.0089
10.6702	6.0083
10.7124	6.0154
10.7279	6.0106
10.7352	6.0134
10.7666	6.0121
10.8064	6.0221
10.8638	6.0288
10.894	6.0304
10.9122	6.0508
10.9208	6.0574
10.9354	6.053
10.9567	6.0619
10.9994	6.0923
11.0291	6.0975
11.033	6.1148
11.0439	6.1206
11.056	6.1256
11.0765	6.146
11.1141	6.1625
11.1434	6.1655
11.1588	6.182
11.1644	6.1828
11.185	6.1881
11.2088	6.2025
11.2371	6.1998
11.2672	6.2083
11.2844	6.2207
11.2868	6.2212
11.3072	6.2376
11.3148	6.2365
11.3606	6.2632
11.3682	6.271
11.3767	6.2852
11.3837	6.2819
11.3904	6.2967
11.4083	6.3128
11.4218	6.3335
11.4349	6.3442
11.4514	6.3622
11.4476	6.3658
11.462	6.3768
11.4656	6.3845
11.4769	6.3804
11.4966	6.3984
11.5129	6.3976
11.5007	6.3937
11.5221	6.4022
11.5257	6.4063
11.5607	6.4098
11.5635	6.404
11.572	6.4064
11.5696	6.4092
11.5847	6.414
11.5858	6.4176
11.5939	6.4372
11.5943	6.4379
11.5964	6.4501
11.6024	6.4492
11.6134	6.4633
11.6151	6.4732
11.6299	6.5129
11.6323	6.5143
11.6579	6.5291
11.6532	6.5343
11.6507	6.5365
11.6675	6.5468
11.6982	6.5792
11.7105	6.5748
11.7316	6.5867
11.7247	6.5845
11.7462	6.5938
11.7511	6.5941
11.7939	6.6011
11.818	6.5997
11.8438	6.5996
11.8495	6.6069
11.8589	6.6101
11.8813	6.6128
11.9269	6.6298
11.9516	6.6345
11.983	6.6474
11.9723	6.6359
12.009	6.6639
12.0213	6.6712
12.0688	6.6897
12.0841	6.709
12.1083	6.7249
12.1225	6.7178
12.1331	6.7363
12.1574	6.7411
12.2262	6.7609
12.2435	6.7639
12.2709	6.7586
12.2715	6.7562
12.3064	6.7585
12.3226	6.7651
12.3771	6.7647
12.4148	6.763
12.4586	6.7692
12.454	6.776
12.4837	6.7589
12.5116	6.787
12.5822	6.7749
12.621	6.7934
12.6487	6.789
12.6426	6.7929
12.6728	6.7924
12.7026	6.7962
12.7768	6.7842
12.7956	6.7854
12.8391	6.7647
12.842	6.7683
