6.9366	5.0388
6.9502	5.0557
6.9552	5.0716
6.97	5.0808
7.0006	5.1099
7.0174	5.1184
7.0427	5.124
7.0571	5.1228
7.0776	5.1283
7.1224	5.1222
7.1433	5.1229
7.1648	5.1098
7.1872	5.116
7.215	5.1115
7.2471	5.119
7.2698	5.1165
7.2931	5.1231
7.3158	5.1299
7.3397	5.1398
7.3813	5.1656
7.4133	5.1837
7.4328	5.1894
7.4506	5.2021
7.4758	5.2333
7.5264	5.2626
7.5444	5.2775
7.5832	5.287
7.6077	5.2865
7.6365	5.3037
7.6889	5.3054
7.7181	5.3033
7.7647	5.3014
7.7867	5.3067
7.8369	5.2898
7.8952	5.2826
7.9488	5.2735
7.9831	5.2705
8.0223	5.2713
8.0538	5.2715
8.1143	5.2887
8.1477	5.2918
8.1801	5.3031
8.2122	5.3172
8.2367	5.3229
8.296	5.3433
8.3237	5.3559
8.3607	5.3816
8.3912	5.4048
8.4166	5.4251
8.4839	5.4669
8.5289	5.4871
8.5522	5.4993
8.5877	5.505
8.6275	5.5192
8.6922	5.5272
8.7262	5.524
8.7557	5.5294
8.7986	5.5279
8.8338	5.5195
8.9012	5.5153
8.9493	5.5078
8.9823	5.5066
9.0345	5.4952
9.0701	5.505
9.1369	5.5189
9.175	5.514
9.2065	5.5239
9.2404	5.5281
9.276	5.5461
9.3231	5.5616
9.3684	5.59
9.3988	5.599
9.4307	5.6266
9.4631	5.6503
9.5225	5.6857
9.5535	5.7225
9.5956	5.7414
9.6274	5.7517
9.6592	5.766
9.7212	5.7883
9.7624	5.8115
9.7975	5.8068
9.8338	5.8099
9.86	5.8263
9.9374	5.8236
9.9814	5.8347
10.0225	5.8259
10.051	5.8256
10.1084	5.8201
10.1742	5.8197
10.215	5.8295
10.2462	5.8392
10.2728	5.8388
10.3084	5.847
10.3522	5.8743
10.3759	5.8759
10.4008	5.8952
10.4283	5.9086
10.4565	5.9179
10.4873	5.9484
10.5197	5.9665
10.5396	5.988
10.5534	6.0127
10.5785	6.031
10.6186	6.057
10.6483	6.0665
10.6636	6.0793
10.6879	6.0919
10.7142	6.0885
10.7621	6.1137
10.7908	6.1227
10.8224	6.1191
10.8353	6.1284
10.8669	6.1215
10.9079	6.125
10.9252	6.1245
10.959	6.1255
10.9762	6.1251
11.0026	6.1284
11.0324	6.1477
11.041	6.1474
11.0524	6.1533
11.0689	6.165
11.0749	6.168
11.0911	6.182
11.1009	6.2017
11.097	6.2196
11.0949	6.2199
11.0927	6.2357
11.0918	6.2486
11.0927	6.2707
11.087	6.2875
11.0941	6.2925
11.0953	6.3138
11.1105	6.3406
11.1226	6.3506
11.1238	6.3676
11.1427	6.3871
11.1547	6.402
11.1765	6.4164
11.1937	6.4204
11.2193	6.4377
11.2294	6.4398
11.2645	6.4552
11.2964	6.4751
11.3157	6.4733
11.3355	6.4938
11.3549	6.4988
11.364	6.5096
11.3882	6.5341
11.3983	6.554
11.4084	6.5567
11.4038	6.572
11.4007	6.5871
11.4093	6.6157
11.4	6.6361
11.4012	6.6614
11.3924	6.6758
11.3939	6.6862
11.3885	6.7219
11.399	6.7461
11.4088	6.7461
11.4078	6.7525
11.4208	6.7746
11.4464	6.7703
11.4565	6.7747
11.4613	6.7706
11.4723	6.7659
11.4958	6.7591
11.5142	6.739
11.5285	6.7374
11.5481	6.728
11.5623	6.7196
11.5749	6.7184
11.5975	6.7199
11.6089	6.7233
11.6245	6.7234
11.6347	6.727
11.6474	6.7265
11.6534	6.7441
11.6809	6.748
11.6906	6.7649
11.7071	6.7758
11.7189	6.7884
11.7385	6.8021
11.7577	6.8255
11.7618	6.8492
11.7803	6.8519
11.797	6.8744
11.8249	6.9083
11.8456	6.9133
11.873	6.9336
11.8884	6.9437
11.9078	6.9451
11.9428	6.958
11.976	6.9627
11.9933	6.9607
12.007	6.9559
12.032	6.9547
12.0746	6.9361
12.0897	6.9316
12.1204	6.9218
12.1455	6.9153
12.1586	6.9111
12.2178	6.9123
12.2334	6.9155
12.2623	6.9147
12.2956	6.9161
12.3328	6.9212
12.39	6.9276
12.4235	6.9408
12.4608	6.9558
12.4884	6.9567
12.53	6.9539
12.5972	6.9658
12.6282	6.9591
12.662	6.9555
12.69	6.9387
12.7155	6.9358
12.756	6.9183
12.7815	6.9053
12.7989	6.8867
12.8355	6.8775
12.8515	6.861
12.9102	6.8131
12.9351	6.7889
12.9726	6.7576
12.9989	6.7339
13.0452	6.7096
13.0996	6.6924
13.1424	6.6827
