7.6397	7.291
7.6508	7.3027
7.6888	7.3035
7.6819	7.298
7.7114	7.3198
7.7974	7.3227
7.8469	7.3342
7.892	7.3372
7.9377	7.355
7.9473	7.3545
8.0118	7.3684
8.1355	7.4111
8.2039	7.4425
8.2688	7.4598
8.349	7.4762
8.3462	7.4766
8.42	7.4925
8.57	7.5166
8.6596	7.5166
8.7412	7.5341
8.8125	7.5301
8.8262	7.5445
8.9071	7.5492
9.0714	7.5561
9.17	7.5845
9.2617	7.6035
9.3458	7.6256
9.3366	7.6185
9.4363	7.6356
9.5875	7.6303
9.6859	7.6588
9.7796	7.6572
9.8768	7.6492
9.8745	7.6531
9.9646	7.6409
10.1255	7.6513
10.2272	7.6339
10.3221	7.6162
10.4012	7.6061
10.409	7.6051
10.4892	7.6021
10.6586	7.5862
10.752	7.5784
10.833	7.5702
10.9367	7.5495
10.9304	7.5516
11.0196	7.5423
11.1744	7.5001
11.2889	7.4966
11.3767	7.4708
11.4506	7.4606
11.4498	7.4633
11.541	7.4513
11.7019	7.4687
11.7918	7.4674
11.8683	7.4893
11.9247	7.4801
11.9228	7.4866
12.0035	7.4728
12.1178	7.4593
12.1763	7.4541
12.2363	7.4394
12.3291	7.4439
12.3287	7.4434
12.4023	7.4529
12.5131	7.4581
12.5703	7.471
12.6329	7.4624
12.6817	7.5027
12.6782	7.4999
12.7282	7.5165
12.8188	7.5615
12.8625	7.5876
12.9065	7.5925
12.9448	7.6275
