7.1152	4.3924
7.1193	4.3966
7.1252	4.392
7.1244	4.3946
7.1274	4.4031
7.1344	4.4137
7.1411	4.4027
7.1456	4.4227
7.1673	4.4273
7.1641	4.4172
7.1856	4.4236
7.195	4.415
7.2196	4.4201
7.2355	4.4202
7.2592	4.4203
7.2635	4.4162
7.321	4.4101
7.3606	4.4017
7.3984	4.3954
7.4582	4.382
7.4918	4.3555
7.5037	4.3634
7.5999	4.3212
7.6736	4.3015
7.7249	4.2788
7.783	4.2581
7.8372	4.2414
7.8399	4.2415
7.9417	4.2214
7.9849	4.2118
8.0392	4.1927
8.0806	4.1919
8.1262	4.1946
8.1318	4.1912
8.2193	4.201
8.2641	4.2025
8.3135	4.2116
8.3477	4.2123
8.4063	4.2219
8.3983	4.2144
8.5084	4.2175
8.5609	4.2218
8.61	4.227
8.6996	4.2473
8.7482	4.2541
8.754	4.255
8.8642	4.2566
8.9111	4.2508
8.9625	4.255
9.0338	4.2408
9.0927	4.2487
9.0934	4.2441
9.2063	4.2637
9.2509	4.2742
9.3038	4.2696
9.3757	4.2915
9.4153	4.2934
9.4241	4.2941
9.5232	4.3227
9.5765	4.3384
9.6398	4.3655
9.7149	4.3955
9.7608	4.4053
9.7686	4.4033
9.8563	4.4573
9.9123	4.4569
9.9789	4.4902
10.0371	4.502
10.1033	4.5261
10.1027	4.5211
10.1664	4.5512
10.2452	4.5847
10.3008	4.6017
10.3501	4.622
10.4007	4.6575
10.3912	4.6598
10.4951	4.7062
10.5406	4.7258
10.5749	4.7596
10.5749	4.7596
10.6339	4.8052
10.6394	4.8038
10.7904	4.8769
10.8158	4.8876
10.8407	4.8916
10.8802	4.9317
10.9287	4.9546
10.9335	4.9478
10.9983	4.9895
11.0353	5.0222
11.0776	5.0421
11.1078	5.0584
11.1246	5.0769
11.1212	5.0806
11.1959	5.1257
11.2231	5.1561
11.2528	5.1568
11.2846	5.1699
11.3003	5.1865
11.3118	5.1736
11.3598	5.2081
11.3697	5.2138
11.3932	5.2303
11.4087	5.2445
11.4143	5.2738
11.4019	5.2593
11.4562	5.2922
11.491	5.3032
11.5058	5.3056
11.5242	5.3266
11.5478	5.328
11.553	5.3327
11.5646	5.3699
11.5696	5.3632
11.5953	5.3942
11.5735	5.3865
11.5991	5.416
11.5913	5.418
11.5908	5.4493
11.5986	5.4473
11.6258	5.4554
11.6396	5.4936
11.6363	5.485
11.6313	5.4828
11.6454	5.5134
11.6553	5.5448
11.6449	5.5514
11.6613	5.577
11.6495	5.5738
11.6597	5.5791
11.6549	5.6058
11.6678	5.624
11.6757	5.6404
11.6688	5.6478
11.6656	5.6522
11.666	5.6501
11.6687	5.6774
11.6707	5.6849
11.6908	5.701
11.6904	5.7173
11.6808	5.7393
11.6852	5.7375
11.6856	5.7757
11.6998	5.796
11.6971	5.8037
11.696	5.818
11.7097	5.8204
11.696	5.8252
11.7162	5.8521
11.7325	5.8649
11.7359	5.8721
11.7451	5.8814
11.7413	5.9
11.7396	5.8985
11.7381	5.9194
11.7395	5.9261
11.7341	5.9258
11.7344	5.945
11.7215	5.9523
11.7261	5.9587
11.7453	5.9863
11.7361	6.0003
11.7593	6.0093
11.7555	6.027
11.7543	6.0338
11.7604	6.0341
11.7863	6.0491
11.811	6.0617
11.8123	6.0714
11.8233	6.0882
11.8381	6.0885
11.8448	6.0824
11.8497	6.1018
11.8706	6.1178
11.8624	6.1164
11.8871	6.1446
11.8927	6.1461
11.892	6.1405
11.9135	6.1737
11.9014	6.1813
11.9053	6.1954
11.9166	6.2192
11.9156	6.2477
11.908	6.2315
11.9389	6.2871
11.9259	6.2929
11.9288	6.3169
11.9287	6.354
11.9301	6.3625
11.9241	6.3626
11.939	6.4112
11.9467	6.4371
11.946	6.4561
11.9503	6.4669
11.9627	6.4871
11.9474	6.483
11.961	6.5058
11.9798	6.5326
11.9921	6.5353
12.0106	6.5549
12.0372	6.5888
12.0359	6.5865
12.0599	6.5929
12.0839	6.5821
12.1203	6.6043
12.1202	6.6119
12.1597	6.6258
12.1537	6.6259
12.1686	6.644
12.1968	6.6795
12.1824	6.6388
12.26	6.6913
12.2357	6.6628
12.2396	6.6783
12.2531	6.6837
12.2479	6.7148
12.234	6.7031
12.2671	6.7302
12.2826	6.7324
12.2663	6.7328
12.2728	6.7448
12.3046	6.7671
12.3329	6.7606
12.3262	6.7733
12.3404	6.7836
12.3333	6.7813
12.3635	6.7847
12.3867	6.808
12.4047	6.8027
12.409	6.7968
12.4256	6.8038
12.4271	6.8011
12.4626	6.7799
12.4814	6.7819
12.4822	6.7669
12.5311	6.7564
12.5077	6.7397
12.5075	6.7449
12.5652	6.7109
12.5609	6.7017
12.5957	6.6944
12.5889	6.6887
12.6362	6.682
12.6315	6.6741
12.6496	6.6581
12.6885	6.6588
12.699	6.6525
12.7044	6.64
12.7493	6.6434
12.754	6.6504
12.7892	6.6329
12.8127	6.628
12.829	6.6188
12.8719	6.6411
12.8852	6.6223
12.8903	6.619
12.9399	6.6172
12.9547	6.6183
12.9701	6.615
12.9937	6.6114
13.0176	6.6038
13.0119	6.6054
13.0587	6.5973
13.0455	6.5639
13.0806	6.5661
